"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
0.007602339181286499,0.009612454248975277,0.007342430149447725,"1997-10-06",52.59242846,46.4775,40.554266341,72.351504971,62.59051721,448.646916325524,444.015832651048,440.788234352434,1.40929041580665,0.954645207903327,100.0,100.0,459.8349,458.9699,461.5572,456.7758,461.0085,460.2944,452.0357,459.5079,457.6535,455.3822,459.0207,463.22,462.0036,460.9322,100.0,0.9555486478,98.8258802,96.567992,99.8080424513364,98.8258802379892,97.0856937011873,100.0,100.0,459.52,456.94,454.69,459.386666666668,457.334000000001,0.730028328611898,0.817280453257792,454.313,460.18,458.7067,456.6728,460.7479,463.9042,463.249,462.205,1451.0
4.0967700202698687E-4,0.002431820966889505,0.0021921313266347977,"1997-10-07",54.11854347,47.27792,40.997691069,76.145772315,65.08616598,449.335745264494,443.957490528987,441.690913057043,1.34283847138617,0.921419235693086,100.0,100.0,461.8365,460.7908,463.7366,458.4645,463.2938,462.5205,453.7135,461.644,459.6956,457.2484,461.6975,465.1833,464.2813,463.2948,100.0,0.9470628415,99.2182692,97.311117,99.9013188041019,99.21826924246,97.775403317838,100.0,100.0,461.7,459.52,456.94,461.666666666667,459.326000000001,0.808887598024978,0.875108916642464,456.0021,462.3767,460.8553,458.7689,463.3096,465.9721,465.706,464.6717,1452.0
-0.001984212569555277,-0.0012866650440222689,-2.1567527929951721E-4,"1997-10-08",55.59899758,48.07603,41.444639974,79.34575841,67.39449527,450.66393774774,445.10587549548,442.952582876759,1.16911809029982,0.834559045149913,99.00055,99.47732,463.315,462.2996,464.2023,459.9698,464.2968,463.8819,455.1344,462.652,461.0171,458.6732,463.9637,463.9467,465.209,464.9266,100.0,0.9774590164,96.4294317,95.814967,94.597439309831,96.4294317469008,96.0885966173666,97.00638,98.6173,463.78,461.7,459.52,463.046666666668,461.120000000001,0.849344312290334,0.942665446782559,457.4842,463.3733,462.3,460.3978,465.124,465.796,466.404,466.1902,1453.0
-0.015907867829081823,-0.008944845380759014,-0.007900118394144876,"1997-10-09",56.2989413,48.60216,41.793757776,76.316160645,67.44670884,452.577484102709,447.269968205418,444.574149632101,1.12788318763221,0.813941593816104,98.61974,99.37062,464.6443,463.7122,464.8507,461.4188,465.1663,465.0461,456.4795,463.601,462.1947,459.9791,465.705,464.975,465.0816,465.6284,80.20662,0.993852459,97.279987,96.337074,96.9776209879905,97.2799870448673,96.6411557895394,95.97349,98.43582,463.66,463.78,461.7,463.996666666668,462.642000000001,0.871763630825468,0.941516905269575,458.9122,464.125,463.4433,461.8139,466.5748,465.558,466.736,467.2302,1454.0
-0.033847278670193215,-0.030431019767765004,-0.02256485244679544,"1997-10-10",57.00663763,49.12913,42.143693874,74.410095888,67.65457965,454.750515817481,450.001031634962,445.823516765004,1.08216848266948,0.791084241334741,97.09301,99.25068,465.7464,464.9699,465.2976,462.7705,465.7509,465.9155,457.701,464.3155,463.1398,461.1015,466.787,465.4183,465.2821,465.9396,79.34561,1.0,97.7194712,96.621245,97.9512304572742,97.7194712372098,96.9408275662211,91.4059,97.72935,464.55,463.66,463.78,464.413333333334,463.744000000001,0.771181199752632,0.900742115027833,460.2377,464.6417,464.2393,462.9689,467.8313,465.979,466.584,467.7235,1455.0
-0.024419079555469514,-0.028597983810661327,-0.030953762816792334,"1997-10-13",57.81108026,49.69475,42.510632941,74.092642281,68.22927337,456.745328722323,452.600657444646,447.270548492294,1.02115110108577,0.760575550542888,100.0,98.82394,466.5893,466.041,465.4774,463.9994,466.0307,466.4688,458.7737,464.7627,463.8299,462.0145,467.3819,465.38,465.5363,465.9453,78.23147,0.9506369427,97.9094702,96.739804,98.3498958109654,97.9094701781461,97.0669942347638,100.0,96.58219,465.03,464.55,463.66,464.930000000001,464.446000000001,0.882933709449931,0.923483779971794,461.4174,465.04,464.728,463.8525,468.6382,465.9245,466.6427,467.7138,1456.0
-0.010862771299868568,-0.015046018432401423,-0.0181620938135368,"1997-10-14",57.09580734,49.71809,42.680568168,62.790588079,64.55904946,458.426749721484,454.948499442967,448.255242294555,0.79684465387013,0.648422326935065,40.75566,63.99345,466.8514,466.7042,464.5255,464.9582,465.3749,466.2515,459.516,464.3664,463.8766,462.4491,467.3196,463.38,464.8856,465.4711,57.38019,0.9013578275,52.6138535,74.291758,26.7183557173518,52.6138535186681,71.0963977402672,32.4643,53.1313,465.21,465.03,464.55,464.736666666668,464.484000000001,0.678523035230356,0.882113821138216,462.2371,464.56,464.5693,464.1683,468.6071,464.4173,465.5584,466.9374,1457.0
-0.009703072999956763,-0.009716192652318378,-0.0087234011900131,"1997-10-15",55.93079701,49.55493,42.777215117,50.670057467,60.009631,460.197172906864,457.684345813728,449.244524609306,0.505969372123085,0.502984686061543,2.522913,50.26954,466.6588,467.0162,463.2262,465.6708,464.244,465.5215,459.9766,463.5532,463.4977,462.5137,466.5987,461.9183,463.2559,464.353,35.37281,0.5981028457,31.1629753,57.692575,10.9281103560278,31.1629753118005,53.0086347757773,4.844772,38.80276,463.97,465.21,465.03,463.973333333334,464.300000000001,0.740481740481745,0.867521367521372,462.7048,463.5617,463.988,464.0156,467.9175,462.3436,463.8556,465.7013,1458.0
-0.01706186018024325,-0.015832072547247795,-0.0040977630005541625,"1997-10-16",52.52676663,48.46921,42.511640927,49.928982558,54.31999366,460.269323407347,457.806646814695,450.142861505575,-0.631289430496866,-0.0656447152484266,0.0,7.46639,464.9569,466.2703,458.5948,465.6752,460.4743,462.738,459.5742,460.3566,461.3851,461.324,464.6884,454.165,459.3898,461.5712,34.80148,0.6468500444,8.2564577,25.448584,1.71767810004659,8.2564576666907,21.3407077173446,-1.238878E-13,6.220858,462.74,463.97,465.21,461.290000000001,462.822000000001,0.616474464579904,0.735749588138389,462.2231,460.155,461.608,462.5333,465.435,456.3468,458.9404,462.1077,1459.0
-0.003917291726947103,-0.0017279493076212866,-0.0012018963253132748,"1997-10-17",50.64046102,46.40023,41.582572522,55.586148125,54.42659833,457.012694111326,452.316388222651,450.387854820394,-0.822209444443265,-0.161104722221628,0.0,0.323649,461.4595,464.2126,451.1757,464.7776,454.0584,457.6696,458.1051,454.8233,457.3534,458.6498,461.0034,444.425,451.6228,455.8608,13.86224,0.7480035492,3.2313927,12.818348,0.508577355256327,3.23139267180953,10.2435898277606,-6.403772E-14,0.667467,457.16,462.74,463.97,456.396666666667,459.674000000001,0.476366517031953,0.589648798521259,460.5527,454.155,457.0973,459.4283,461.0757,446.0934,450.8303,455.7415,1460.0
-0.07429767544342847,-0.05085241433320564,-0.03404942895964169,"1997-10-20",48.89925584,44.42977,40.680829657,60.111880579,54.51987742,455.668960133358,450.413920266716,450.844282090425,-0.173068157380145,0.163465921309929,31.986,29.14267,459.8514,463.1802,452.2695,464.4353,453.2104,455.9912,457.4972,454.3366,456.1856,457.5832,456.7599,454.8183,448.1237,451.2535,17.57359,0.8606921029,36.7098491,35.870279,45.2055091372824,36.7098490675581,35.3050488488803,21.10184,18.84161,449.29,457.16,462.74,453.433333333334,457.402000000001,0.414032567049809,0.532806513409964,459.5836,452.8817,455.156,457.7392,458.5149,448.3167,448.8735,452.9345,1461.0
-0.06327762403852444,-0.07779790439374097,-0.07745553061832237,"1997-10-21",45.85336306,42.58433,39.986863905,53.959897884,50.66091184,455.246491068857,450.053982137714,451.565028237611,0.35469452050917,0.427347260254585,67.21561,48.20365,459.8952,463.1315,456.7481,464.6605,455.7268,456.8771,457.7019,456.6333,457.1004,457.8825,453.8243,462.23,454.1819,451.7466,38.0629,0.8456078083,59.8953267,53.128614,72.6160318452211,59.8953266758447,53.7870170208798,51.22002,36.7954,453.85,449.29,457.16,454.023333333334,456.394000000001,0.383966244725739,0.494115034421499,459.3495,455.63,455.6653,457.4514,457.7028,458.4434,452.8157,453.2835,1462.0
-0.051020185488270586,-0.052583390066149836,-0.05826513911620294,"1997-10-22",42.94886847,40.86042,39.325517685,48.427230697,47.03508896,454.788092368741,449.678184737482,452.4137755978,0.33874463895209,0.419372319476045,96.45725,48.90824,459.7273,462.9385,457.9032,464.7664,456.8233,457.2457,457.7802,457.4417,457.4836,457.9641,453.2301,458.7567,459.738,454.6679,57.97345,0.6484028394,55.7915405,50.839356,64.0396420156734,55.7915404674966,51.2664362023203,92.52619,37.33904,458.93,453.85,449.29,457.010000000001,455.496000000001,0.381930638391872,0.491495471614758,458.9963,457.7433,456.284,457.1686,456.7866,460.5467,457.6138,454.0094,1463.0
-0.04606551539967951,-0.0474508492033738,-0.0368524123197436,"1997-10-23",41.93208093,39.46333,38.278810841,50.363901332,47.01183946,452.656707714561,446.934415429121,452.60767325369,-0.288058312133878,0.105970843933063,38.53422,42.97828,457.2152,461.1974,451.6112,463.8523,452.5303,454.0062,456.5773,453.4008,454.7757,456.0521,452.7282,444.8017,455.5889,454.9467,56.68143,0.6078083407,23.8057287,29.832563,15.6647962159774,23.8057287089042,28.677325578053,31.60171,31.3278,458.25,458.93,453.85,455.513333333334,453.936000000001,0.324268567141786,0.417291822955741,457.387,453.9183,454.2387,455.0986,453.6386,450.1683,453.3659,452.1173,1464.0
-0.03188613053873479,-0.03914709334933886,-0.03873855756411104,"1997-10-24",41.13697667,38.2109,37.2240236,52.370160704,47.24268148,450.543884635441,444.458769270881,452.420585157446,-0.247644001377014,0.126177999311493,0.0,49.64999,454.7238,459.343,448.1029,462.7893,449.2534,451.0941,455.2848,450.4654,452.3605,454.1583,451.3619,445.1333,447.2987,451.6767,55.72702,0.0,20.2253732,26.965558,11.9488061910676,20.2253731709849,25.6823421137167,-6.82412E-14,40.32586,449.36,458.25,458.93,451.713333333334,453.584000000001,0.324463204257663,0.408331804000735,455.652,449.9267,452.1033,453.0622,450.593,443.4892,447.6206,450.2001,1465.0
0.049627496251160474,0.022285951139690525,0.037377319718499814,"1997-10-27",42.72245721,38.45711,36.855157145,59.135183604,50.91098457,440.181112688974,428.241225377948,446.550930961112,-0.839669260130193,-0.169834630065098,0.0,12.05698,445.4771,452.9574,426.5326,458.7524,432.3832,438.3317,450.2627,435.2977,441.617,446.5965,445.531,406.125,431.2957,440.4437,37.65212,0.2165039929,4.6199735,9.635192,1.47450365965891,4.61997353330885,8.53097957925108,-1.988061E-14,9.99068,447.53,449.36,458.25,439.006666666668,446.840000000001,0.557024589151119,0.572470035833437,450.1812,434.135,440.952,445.3936,440.9512,417.1946,425.7504,435.4601,1466.0
0.02889111167973213,0.047473894676573446,0.026828568548543503,"1997-10-28",44.78441499,39.13223,36.77893204,65.384615526,54.84900499,435.816167016667,422.919334033333,443.788562551709,-0.229752801494954,0.135123599252524,25.27946,20.90696,440.7558,449.1027,426.8594,456.1212,428.9462,433.5683,447.3523,432.5939,437.708,442.8839,438.0824,430.2033,417.7753,427.1703,16.58953,0.326974268,32.4627363,29.740569,39.3501245260508,32.4627362781294,29.9543914382933,36.6948,30.57461,420.13,447.53,449.36,432.516666666668,441.032000000001,0.510763652843871,0.689326988443237,446.5831,429.5767,435.302,441.0775,436.5996,414.7223,420.6403,427.8445,1467.0
0.02274242877181676,0.02264757659630079,0.01898651704340759,"1997-10-29",45.29255966,39.15487,36.442243717,63.876063702,55.24071877,433.354280785828,420.782561571655,441.964584439921,0.0602828932284662,0.280141446614233,32.19998,26.0775,438.3865,446.6225,431.4337,454.2493,430.2901,432.4724,445.5691,433.7319,436.762,441.103,430.288,438.9867,425.6154,424.2823,19.28055,0.1892191659,44.7964225,38.471821,56.4391414752989,44.7964225024591,39.283596551041,45.09131,37.30501,429.89,420.13,447.53,428.296666666667,436.356000000001,0.496858811859364,0.670561005180206,444.0773,430.7533,433.248,438.6256,433.6411,432.1661,421.1635,425.198,1468.0
0.03305650165632423,0.03030407920108343,0.03605810354748895,"1997-10-30",45.87661449,39.2453,36.155907744,63.135139412,55.79471217,430.148632750634,417.221265501267,439.369585199204,-0.0575767951013562,0.221211602449322,70.47987,27.35935,434.9265,443.3978,428.7789,451.8325,427.9463,429.4746,443.1535,431.196,434.0613,438.3379,426.05,426.385,431.9833,424.7006,19.25498,0.2912599823,33.3905889,32.228878,33.146551805732,33.3905889385741,32.3711920020983,77.92123,38.752,434.87,429.89,420.13,431.140000000001,432.216000000001,0.469241178307485,0.633288227334236,441.0157,430.935,430.6827,435.1942,428.6052,429.7981,426.5057,421.5706,1469.0
0.004523842496422459,0.012370008786150391,0.016233516441243934,"1997-10-31",46.41574203,39.33143,35.877993418,62.54239998,56.27945639,428.422282740018,415.371565480036,437.499790719034,0.185342964819873,0.342671482409936,58.89681,34.95657,433.477,441.4094,431.5354,450.1191,429.5395,429.4381,441.7402,432.228,433.7942,437.2095,424.3288,434.525,431.6044,427.4565,35.55237,0.4625110914,48.0792483,41.081546,58.5124916146548,48.0792483140707,42.0779179952513,60.61775,44.17953,428.66,434.87,429.89,432.263333333334,429.362000000001,0.458036984352775,0.618167039219672,439.013,431.995,431.0307,433.4847,425.7002,430.724,429.8804,424.0416,1470.0
-0.012653635085491444,-0.005239863570488483,-0.012925756270125599,"1997-11-03",45.56962336,38.83433,35.364843746,54.513937726,53.54855291,427.801729977104,415.417459954208,436.483434522058,0.532056794568102,0.516028397284051,69.52151,82.35872,434.4558,441.0385,438.4457,449.3979,434.9498,432.6547,441.6316,436.604,436.1895,438.0474,425.3588,445.6067,437.2082,433.6394,51.4037,0.492014197,66.6133115,53.754285,81.7521163907236,66.6133114897414,55.7746330458919,62.25465,83.81503,433.26,428.66,434.87,434.300000000001,433.532000000001,0.435303205870993,0.587485515643106,438.4505,436.3533,434.9033,434.2039,426.6859,442.012,435.617,431.3546,1471.0
-0.020076416992606982,-0.017019000346082575,-0.01710715712207885,"1997-11-04",44.57108852,38.26664,34.826866256,46.908070963,50.65179375,427.757139547668,416.990279095335,435.642767299713,0.675817268959756,0.587908634479878,100.0,75.66007,435.6609,440.9623,441.8044,448.877,438.7633,435.537,441.7285,439.457,438.2297,438.9946,429.6545,444.2617,443.91,439.3775,78.20172,0.5463620231,69.4330413,55.801534,84.704311892609,69.4330413107693,57.9757881384923,100.0,72.88352,440.98,433.26,428.66,438.850000000001,436.016000000001,0.43890565670334,0.592347385843638,438.3173,440.3583,437.8293,435.6983,428.1722,446.686,442.398,435.9958,1472.0
-0.04793596546452017,-0.03898837042428186,-0.03296159726594117,"1997-11-05",43.2142754,37.53992,34.226437591,38.345759005,47.08014347,428.282152030986,419.389304061972,435.057604171706,0.92646630339507,0.713233151697535,100.0,74.69266,437.3319,441.3357,444.6079,448.6644,442.2134,438.5831,442.1616,442.1085,440.4064,440.2758,435.3296,446.2067,446.525,444.0456,76.77336,0.5035492458,75.2166604,59.890136,90.4164892664418,75.2166604002396,62.4072061151102,100.0,68.00551,442.31,440.98,433.26,442.683333333334,437.994000000001,0.43733022894839,0.590221187427242,438.6971,443.3133,440.744,437.9331,434.0604,447.613,447.0187,440.8312,1473.0
-0.04389946480590745,-0.04670965196916643,-0.04382419137517032,"1997-11-06",41.96183252,36.84782,33.643668593,31.495909438,43.95494948,428.33623088525,420.1504617705,434.438665588588,0.885302829310995,0.692651414655497,66.75725,89.8381,438.1992,441.3377,443.8993,448.2484,442.9575,439.9683,442.2571,442.4692,441.2143,440.8434,440.1604,442.2733,445.8694,446.3644,81.37815,0.3347382431,61.4726915,54.890208,56.923909270614,61.4726914755757,56.3851653597163,67.60689,90.30599,444.76,442.31,440.98,443.300000000001,440.828000000001,0.42978358280103,0.580036228429784,438.8511,443.3867,442.356,439.8158,437.1618,445.4815,446.2391,443.9131,1474.0
-0.01564725885758922,-0.023550936921632126,-0.023336856455738908,"1997-11-07",41.67160383,36.59158,33.281160275,33.241907413,43.48140071,427.973666537598,420.656333075195,433.345977643908,0.495148505916457,0.497574252958229,22.72167,59.27466,436.9119,440.0308,437.7474,447.0161,439.0463,437.9412,441.2518,438.8446,439.2162,439.5938,442.4456,431.0933,439.8501,443.6677,60.53602,0.3387311446,29.5438269,38.888483,14.5170357968278,29.5438269125624,37.862884537753,20.58503,54.73767,442.83,444.76,442.31,440.936666666667,441.220000000001,0.403906459994625,0.545112445121405,438.039,439.3467,440.4867,439.3769,436.9344,435.5808,440.2027,441.5591,1475.0
5.741846577860255E-4,-0.006115057526143941,-0.010511407135201267,"1997-11-10",41.40370043,36.34755,32.929313967,34.638705792,43.06704554,431.505068982191,426.192137964382,432.472020066697,0.366552003475377,0.433276001737689,0.4097942,31.91846,435.9794,438.9423,435.7125,445.902,436.9828,436.6516,440.4158,437.1223,437.9441,438.6618,442.3344,434.2217,433.5797,438.7841,41.77087,0.2950310559,30.8187061,39.410717,17.4270634140002,30.8187061080619,38.4774893744727,1.538509,29.0556,435.22,442.83,444.76,437.816666666667,440.104000000001,0.404995058844669,0.546581618902166,437.5132,436.5783,438.5467,438.83,437.6781,431.7754,435.4818,438.8026,1476.0
-0.002999330918487475,-0.0012777338556016298,0.0024148459189872926,"1997-11-11",41.3601645,36.21021,32.635883279,37.277081715,43.22681885,432.227300211338,427.282600422675,431.59843332398,0.121615046419997,0.310807523209998,0.4312566,20.15027,434.7598,437.6715,433.6482,444.6586,434.7954,435.0314,439.4178,435.2762,436.4394,437.4992,440.1245,432.475,431.9927,434.7611,22.35322,0.0734250222,23.7605476,35.285536,9.98602150077027,23.7605475743879,33.7764196980093,1.582492,19.14748,435.4,435.22,442.83,434.683333333334,438.328000000001,0.387621573828471,0.537754199823166,436.957,434.385,436.322,437.8306,437.0955,431.7077,431.6645,435.3632,1477.0
0.017121670130360922,0.010118471663285314,0.019388815416587917,"1997-11-12",42.02123959,36.4189,32.526624603,43.39681883,45.02573178,429.58924309465,423.149486189301,429.830888463304,-0.477443728469165,0.0112781357654154,0.2859914,0.1687234,431.1862,434.8524,425.5851,442.4075,428.1215,430.0256,437.1353,429.3581,432.1063,434.3749,436.0188,418.1167,427.0724,429.2138,-8.526513E-14,0.0743613139,8.6651619,21.211682,1.87337161892381,8.66516194130772,18.8003159396378,1.230535,0.6884042,433.43,435.4,435.22,430.756666666668,434.064000000001,0.349692244562988,0.481001231021749,435.1488,428.7633,431.3593,434.4786,432.639,421.5938,424.9964,428.1902,1478.0
0.02907484824865958,0.027127666666438843,0.02118614043789413,"1997-11-13",42.91318674,36.7606,32.496629268,49.481992834,47.20476681,428.309159392841,421.116318785682,428.163881618608,-0.341948310931897,0.0790258445340516,0.0,0.186215,428.3894,432.4196,422.9955,440.3389,424.6074,426.6524,435.1717,426.374,429.2009,431.9338,430.6893,421.7,420.5964,423.6876,-7.105427E-14,0.194320582,8.6240286,21.158883,1.85825999193,8.62402862438635,18.7468272460548,-4.249936E-14,0.7486406,423.44,433.43,435.4,426.753333333334,430.176000000001,0.32153807905859,0.484627496477999,433.5981,425.08,427.8013,431.3883,428.6148,417.4719,420.4576,423.6491,1479.0
0.015499171354543595,0.02128118801280854,0.01651066346101467,"1997-11-14",43.23083327,36.88739,32.387457188,50.337213929,47.71929424,427.531766469909,420.046532939818,427.127673208006,0.0586644041605565,0.279332202080279,33.68952,30.88063,427.5644,431.2056,426.2117,439.0018,425.6992,426.4339,434.2057,427.392,428.9372,431.1508,425.9635,430.9117,422.6577,422.3839,22.81905,0.4,46.7162757,39.925381,62.5379064201236,46.7162756952811,40.5723105875526,35.18077,32.70627,423.39,423.44,433.43,425.080000000001,428.814000000001,0.323037215885439,0.449088335692282,432.7288,425.9083,427.2127,429.9022,426.2499,425.426,421.4351,423.1737,1480.0
-0.017950189372202496,-0.00810695231664845,-0.006901564711733421,"1997-11-17",42.0876492,36.42824,32.043939475,41.437940407,44.43720038,427.257039089631,420.030078179262,426.80277540118,0.580670147137979,0.54033507356899,99.84493,51.07831,428.8963,431.4358,432.9954,438.5824,430.5078,429.2596,434.412,431.521,431.1748,432.1506,424.718,440.1067,431.6663,426.0866,42.15265,0.3092783505,71.9831035,57.963809,86.5409941926988,71.9831034702399,60.3308778724048,99.55804,52.22335,428.41,423.39,423.44,429.150000000001,428.864000000001,0.324740542350185,0.451456310679612,432.91,431.1933,429.4913,430.4111,426.567,436.668,430.2434,426.2207,1481.0
-0.012079698238955827,-0.014394570052421951,-0.010660372264519139,"1997-11-18",41.03240236,35.99094,31.710525224,34.318521589,41.56536825,426.71158337086,419.957166741721,426.658536269015,0.401101747689324,0.450550873844662,77.31482,46.94261,429.0788,431.0499,432.7149,437.8092,431.2608,429.8939,434.086,431.8255,431.4932,432.146,425.8319,431.5767,436.5063,430.9648,40.93089,0.2721649485,53.486383,49.018736,53.3206278982485,53.4863829883887,49.9496718219463,80.05355,48.84015,435.65,428.41,423.39,432.063333333334,428.604000000001,0.32759202971969,0.455420466058765,432.5798,432.6833,430.58,430.3908,426.9203,436.259,433.7856,428.355,1482.0
-0.005874294736353258,-0.007276798620753737,-0.007809174425534193,"1997-11-19",40.25748669,35.65643,31.425339355,30.678428931,39.65035482,426.432485181749,420.805970363498,426.748482286987,0.378343873230427,0.439171936615214,60.20653,72.38567,428.8932,430.49,431.4186,436.9435,430.8921,429.8191,433.6009,431.2578,431.2255,431.8225,427.8159,429.3833,433.5498,433.0841,41.44733,0.4012886598,46.2013732,45.433384,40.576570943974,46.2013732184964,45.8041667440788,61.46659,73.54532,432.13,435.65,428.41,432.823333333334,430.054000000001,0.33205574912892,0.469860627177701,432.0057,431.9967,431.2753,430.3478,426.786,430.9945,433.5137,430.4905,1483.0
-0.013266008721597333,-0.010491270849203094,-0.015958993191033517,"1997-11-20",38.77935793,35.03444,31.025459188,26.476389322,35.96885807,426.777242619705,422.20848523941,426.817967116434,0.976497178289511,0.738248589144755,50.5863,78.5212,430.1226,430.8984,434.6699,436.7096,433.489,431.7962,433.9008,433.4789,432.717,432.6841,430.0193,437.965,432.9948,434.4239,62.99622,0.3913955929,68.5537065,58.601867,77.6863476314406,68.5537065249334,60.4770107336134,53.56913,79.87331,430.69,432.13,435.65,432.840000000001,432.516000000001,0.24536220935113,0.443884831696467,432.1756,433.435,433.1573,431.5439,428.3837,435.1322,434.2591,433.826,1484.0
-0.002045741868750728,-0.007065306782200446,-0.008543079339539498,"1997-11-21",37.11244893,34.32069,30.587929277,24.958027109,31.9744683,426.77439474817,422.21978949634,426.901547768767,0.90848765087871,0.704243825439353,74.40835,69.28859,430.9672,431.1628,435.2527,436.4263,434.5278,432.9282,434.0649,434.2644,433.4947,433.2099,432.413,435.56,435.7164,435.4934,62.84606,0.2634279849,63.4253147,56.394713,66.8531185058164,63.4253147459567,57.8637941287882,71.92142,70.47242,435.7,430.69,432.13,433.813333333334,433.844000000001,0.247091712507891,0.433402470917126,432.3107,434.54,434.002,432.5872,430.9946,437.2711,435.4961,434.7691,1485.0
0.010868803029240759,0.00707234819090045,0.013486665264240619,"1997-11-24",36.46696711,33.99036,30.320280329,25.015444998,31.22607259,426.129210786004,421.686421572008,427.886735629295,0.191410072825194,0.345705036412597,39.77025,28.64294,429.7556,430.1604,429.9327,435.3683,431.0364,430.8654,433.1742,431.0472,431.6064,432.0144,433.6607,424.1117,432.5374,433.6689,43.66228,0.2474452555,28.233918,37.030063,16.3140040721544,28.2339180331632,35.7825138326169,42.31985,30.96259,435.05,435.7,430.69,432.860000000001,432.280000000001,0.211816305469557,0.362573099415205,431.4941,431.5483,431.9973,431.9811,431.1768,428.6156,431.9874,431.8804,1486.0
0.016162657234545907,0.01296400327010557,0.014085716739671886,"1997-11-25",36.01576775,33.73424,30.087231826,26.205105855,30.98405898,425.46607139707,421.01214279414,427.60532293421,0.162096065255762,0.331048032627882,0.0,35.00661,428.582,429.153,427.3871,434.301,428.6173,429.1042,432.2793,428.9786,430.041,430.8801,432.8225,425.2467,426.3533,430.036,42.77245,0.3260251726,25.5267721,35.109802,13.6786965698614,25.5267721283341,33.6770559358757,-5.60106E-14,35.70199,427.83,435.05,435.7,429.930000000001,431.236000000001,0.237973273942094,0.44053452115813,430.7321,428.5733,430.2073,431.0486,430.353,423.6928,427.3649,429.7759,1487.0
0.015765134529148073,0.016649164019265934,0.014052379172894888,"1997-11-26",35.59927603,33.49032,29.86103769,27.156834541,30.77229707,426.426471535848,422.460943071696,427.165511600507,0.218574709502513,0.359287354751257,13.07673,42.89611,428.0173,428.5189,427.5689,433.4669,428.0469,428.4242,431.6909,428.5693,429.414,430.2756,430.7531,428.6317,425.2669,427.4273,60.92344,0.305568554,37.7008501,40.362223,40.0112395422383,37.7008500990867,39.8588443661028,12.5237,43.80187,426.91,427.83,435.05,427.633333333334,430.730000000001,0.262885963833191,0.321072702669456,430.3236,427.6883,429.182,430.2961,428.9697,426.0914,425.3333,428.2979,1488.0
0.018933755117231055,0.01563424095561065,0.014049125418682529,"1997-11-28",34.69954472,33.06487,29.565873404,23.394890675,29.09401168,427.817232195464,424.589464390928,427.269840053767,0.325730958958845,0.412865479479422,80.12839,22.80292,428.0723,428.2973,429.0821,432.9035,428.7837,428.6952,431.4379,429.2447,429.5826,430.1966,429.2707,431.0083,428.0332,426.8708,54.06964,0.5039775386,53.6894314,47.798806,67.731120053741,53.6894313642831,48.5415344049101,63.53702,16.83494,428.16,426.91,427.83,428.330000000001,429.574000000001,0.273728705008327,0.334315358012042,430.2442,428.8317,428.912,429.9417,428.7897,429.5107,427.5589,427.4461,1489.0
0.01812695780357454,0.018395890241460044,0.012030894908175105,"1997-12-01",33.18944716,32.40017,29.177054589,22.024953462,25.75809769,428.400705046132,425.181410092264,427.311737748171,0.894496316180684,0.69724815809034,100.0,48.33487,429.2753,428.8635,432.8499,432.8635,431.593,430.5946,431.8268,431.7023,431.1084,431.0773,429.1547,436.5733,432.4167,429.2387,53.58049,0.4253626579,75.9726556,62.049422,89.9985106451285,75.9726555679116,64.4421940681871,100.0,44.72178,429.92,428.16,426.91,430.746666666668,429.396000000001,0.280814717477005,0.342969776609725,430.8307,431.7467,430.4407,430.6886,430.0526,434.8353,432.1759,429.5426,1490.0
0.013133555308916023,0.015010051700599622,0.019099149093599593,"1997-12-02",31.79551094,31.76713,28.799671621,20.929003692,22.83917295,428.351180052917,425.399360105833,427.148868353846,0.699368528755096,0.599684264377548,79.68431,77.00926,429.8131,429.0836,432.8594,432.6458,432.1934,431.256,431.9201,432.0912,431.5656,431.389,429.8065,432.3467,434.8324,432.154,75.99083,0.4875994385,59.0777264,54.659014,58.1822389691951,59.0777264485408,55.6776888463765,74.55298,69.54539,434.16,429.92,428.16,432.186666666668,430.326000000001,0.292019677507516,0.35665482372233,431.1691,432.6133,431.4687,431.0058,429.9394,434.9377,433.7173,431.3309,1491.0
